Tree_Key,Ingredient,Ingredient_Alias,Parent_of_Ingredient,Amount_on_Hand,Amount_Of_Parent_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
nRbqj6sWhGODR4BV4YHs,industrial battery,industrial_battery__rOYcFEEm5Wug,None,3,1,1,0
nRbqj6sWhGODR4BV4YHs,protocite bar,protocite_bar__yCXinGdr8,industrial battery,15,1,5,1
nRbqj6sWhGODR4BV4YHs,protocite,protocite__0EwmPK5k,protocite bar,30,1,2,2
nRbqj6sWhGODR4BV4YHs,battery,battery__afgxibNQMJD,industrial battery,6,1,2,1
nRbqj6sWhGODR4BV4YHs,pixels,pixels__3K0Iwjr,battery,15000,1,2500,2
nRbqj6sWhGODR4BV4YHs,quantum processor,quantum_processor__lUro54cN8,industrial battery,3,1,1,1
nRbqj6sWhGODR4BV4YHs,silicon board,silicon_board__Ete0QHsLklM,quantum processor,12,1,4,2
nRbqj6sWhGODR4BV4YHs,protocite bar,protocite_bar__dieLNFvB,quantum processor,6,1,2,2
nRbqj6sWhGODR4BV4YHs,thorium rod,thorium_rod__ht2eVo2g,industrial battery,15,1,5,1
nRbqj6sWhGODR4BV4YHs,thorium ore,thorium_ore__pmXy7MPxe,thorium rod,30,1,2,2
0UoPydLI98vet9sUb,Focusing_Array,None,1,1,1
1UoPydLI98vet9sUb,Advanced_Alloy,Focusing_Array,2,2,1
2UoPydLI98vet9sUb,Zerchesium_Bar,Advanced_Alloy,2,1,1
3UoPydLI98vet9sUb,Zerchesium_Ore,Zerchesium_Bar,4,2,1
4UoPydLI98vet9sUb,Pixels,Zerchesium_Ore,5600,1400,1
2UoPydLI98vet9sUb,Protocite_Bar,Advanced_Alloy,2,1,1
3UoPydLI98vet9sUb,Protocite,Protocite_Bar,4,2,1
4UoPydLI98vet9sUb,Pixels_B,Protocite,1560,390,1
2UoPydLI98vet9sUb,Penumbrite_Shard,Advanced_Alloy,2,1,1
3UoPydLI98vet9sUb,Penumbrite_Ore,Penumbrite_Shard,4,2,1
4UoPydLI98vet9sUb,Pixels_C,Penumbrite_Ore,1560,390,1
2UoPydLI98vet9sUb,Lead,Advanced_Alloy,2,1,1
3UoPydLI98vet9sUb,Pixels_D,Lead,120,60,1
1UoPydLI98vet9sUb,Crystal,Focusing_Array,2,2,1
2UoPydLI98vet9sUb,Prism_Shard,Crystal,0,1,3
3UoPydLI98vet9sUb,Pixels_E,Prism_Shard,0,1838,1
1UoPydLI98vet9sUb,Plasmic_Crystal,Focusing_Array,2,2,1
2UoPydLI98vet9sUb,Bloody_Rock,Plasmic_Crystal,100,50,1
3UoPydLI98vet9sUb,Blood,Bloody_Rock,100,1,1
4UoPydLI98vet9sUb,Teratomato,Blood,33,1,3
5UoPydLI98vet9sUb,Teratomato_Seed,Teratomato,99,3,1
3UoPydLI98vet9sUb,Mercury,Bloody_Rock,100,1,1
4UoPydLI98vet9sUb,Cinnabar,Mercury,100,2,2
5UoPydLI98vet9sUb,Pixels_F,Cinnabar,7000,70,1
1UoPydLI98vet9sUb,Quantum_Processor,Focusing_Array,1,1,1
2UoPydLI98vet9sUb,Silicon_Board,Quantum_Processor,2,4,2
3UoPydLI98vet9sUb,Silicon,Silicon_Board,2,1,1
4UoPydLI98vet9sUb,Sand,Silicon,100,50,1
5UoPydLI98vet9sUb,Cobblestone,Sand,1666,50,3
6UoPydLI98vet9sUb,Rockroot,Cobblestone,833,1,2
7UoPydLI98vet9sUb,Rockroot_Seed,Rockroot,2499,3,1
3UoPydLI98vet9sUb,Copper_Wire,Silicon_Board,2,1,1
4UoPydLI98vet9sUb,Copper_Bar,Copper_Wire,0,1,9
5UoPydLI98vet9sUb,Copper_Ore,Copper_Bar,0,2,1
6UoPydLI98vet9sUb,Pixels_G,Copper_Ore,0,88,1
2UoPydLI98vet9sUb,Protocite_Bar_B,Quantum_Processor,1,2,2
3UoPydLI98vet9sUb,Protocite_B,Protocite_Bar_B,2,2,1
4UoPydLI98vet9sUb,Pixels_H,Protocite_B,780,390,1
