Tree_Key,Ingredient,Ingredient_Alias,Parent_of_Ingredient,Amount_on_Hand,Amount_Of_Parent_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
cE1NXAKBXatn,industrial battery,industrial_battery__AW56kRjDyD,None,7,1,1,0
cE1NXAKBXatn,protocite bar,protocite_bar__RQ1skwPB7PsdymWjQ,industrial battery,35,1,5,1
cE1NXAKBXatn,protocite,protocite__pip2pPDa,protocite bar,70,1,2,2
cE1NXAKBXatn,battery,battery__FIC9Cp,industrial battery,14,1,2,1
cE1NXAKBXatn,pixels,pixels__bDPTYWVc3Hgwb,battery,35000,1,2500,2
cE1NXAKBXatn,quantum processor,quantum_processor__aBnl8V,battery,14,1,1,2
cE1NXAKBXatn,silicon board,silicon_board__aAz8W0Lsg2s8THzQyz,quantum processor,56,1,4,3
cE1NXAKBXatn,protocite bar,protocite_bar__OqBVKLjGQVkARgUgi,silicon board,112,1,2,4
cE1NXAKBXatn,thorium rod,thorium_rod__rr28bt6FC377,battery,70,1,5,2
cE1NXAKBXatn,thorium ore,thorium_ore__MbK4OKUoc3k1,thorium rod,140,1,2,3
AmbkYwG2k8U6,industrial battery,industrial_battery__UZpu6zA7z6S,None,5,1,1,0
AmbkYwG2k8U6,protocite bar,protocite_bar__3uOaxA06HH,industrial battery,25,1,5,1
AmbkYwG2k8U6,protocite,protocite__jzdFHQPJXMoV3d,protocite bar,50,1,2,2
AmbkYwG2k8U6,battery,battery__fbS5THyT26NHox,industrial battery,10,1,2,1
AmbkYwG2k8U6,pixels,pixels__kloyZTZKDvWLUK,battery,25000,1,2500,2
AmbkYwG2k8U6,quantum processor,quantum_processor__7e1irJWQbBv,battery,10,1,1,2
AmbkYwG2k8U6,silicon board,silicon_board__hEdLxK5St9,quantum processor,40,1,4,3
AmbkYwG2k8U6,protocite bar,protocite_bar__ZGQFdLiLnJaWdk,silicon board,80,1,2,4
AmbkYwG2k8U6,thorium rod,thorium_rod__ZeUDTlUwj2Q,battery,50,1,5,2
AmbkYwG2k8U6,thorium ore,thorium_ore__KhUjAk9cN4V1F,thorium rod,100,1,2,3
k2kEQfm,industrial battery,industrial_battery__yHdzfPTpEoopUzg,None,1,1,1,0
k2kEQfm,protocite bar,protocite_bar__t9nS33R358D,industrial battery,5,1,5,1
k2kEQfm,protocite,protocite__YKvzV70VDH0,protocite bar,10,1,2,2
k2kEQfm,battery,battery__LDK7ixImE,industrial battery,2,1,2,1
k2kEQfm,pixels,pixels__WBy5SDnUX8VR,battery,5000,1,2500,2
k2kEQfm,quantum processor,quantum_processor__eIhv0nBJeOCAjxizGq,battery,2,1,1,2
k2kEQfm,silicon board,silicon_board__O48zwSJWwljd3IH5,quantum processor,8,1,4,3
k2kEQfm,protocite bar,protocite_bar__bC40bAiNl7S6HMWg2H,silicon board,16,1,2,4
k2kEQfm,thorium rod,thorium_rod__WIBq6SuQ,battery,10,1,5,2
k2kEQfm,thorium ore,thorium_ore__akNUhle6,thorium rod,20,1,2,3
mterF5W,industrial battery,industrial_battery__hTXC5SHTDG,None,10,1,1,0
mterF5W,protocite bar,protocite_bar__qb1uNpB,industrial battery,50,1,5,1
mterF5W,protocite,protocite__wbGsmfQD,protocite bar,100,1,2,2
mterF5W,battery,battery__CdYiFc4iwIS,industrial battery,20,1,2,1
mterF5W,pixels,pixels__yJuzZtMY4DD,battery,50000,1,2500,2
mterF5W,quantum processor,quantum_processor__kCHv5w4E,battery,20,1,1,2
mterF5W,silicon board,silicon_board__zCuM8Xb,quantum processor,80,1,4,3
mterF5W,protocite bar,protocite_bar__a1adOre5j6Dv,silicon board,160,1,2,4
mterF5W,thorium rod,thorium_rod__vzui0Mt,battery,100,1,5,2
mterF5W,thorium ore,thorium_ore__VNf4YJU,thorium rod,200,1,2,3
