Tree_Key,Ingredient,Ingredient_Alias,Parent_of_Ingredient,Amount_on_Hand,Amount_Of_Parent_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
Ir6KARVWp,industrial battery,industrial_battery__iiRtkrdyQVu,None,4,1,1,0
Ir6KARVWp,protocite bar,protocite_bar__dpZTWkExc,industrial battery,20,1,5,1
Ir6KARVWp,protocite,protocite__FsXO4saID7gcqFl6,protocite bar,40,1,2,2
Ir6KARVWp,battery,battery__NwvoQz,industrial battery,8,1,2,1
Ir6KARVWp,pixels,pixels__awKHJAivTt42O9v,battery,20000,1,2500,2
Ir6KARVWp,uranium rod,uranium_rod__FbFLDSoiD5qG,pixels,0,500,1,3
Ir6KARVWp,quantum processor,quantum_processor__w39tVQhLY2,industrial battery,4,1,1,1
Ir6KARVWp,silicon board,silicon_board__ZmyM5OpYqQA2XlZg,quantum processor,16,1,4,2
Ir6KARVWp,protocite bar,protocite_bar__Eu3Mb1Yo,quantum processor,8,1,2,2
Ir6KARVWp,thorium rod,thorium_rod__7pZsX44LY0a,industrial battery,20,1,5,1
Ir6KARVWp,thorium ore,thorium_ore__S0KOTYScUmnWtBWM,thorium rod,40,1,2,2
