Tree_Key,Ingredient,Ingredient_Alias,Parent_of_Ingredient,Amount_on_Hand,Amount_Of_Parent_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
V5Zt64125vD,industrial battery,industrial_battery__46JNed1G30qrQr,None,3,1,1,0
V5Zt64125vD,protocite bar,protocite_bar__rj7uugADtrOS,industrial battery,15,1,5,1
V5Zt64125vD,protocite,protocite__AAYlUzlHjfFUkG,protocite bar,30,1,2,2
V5Zt64125vD,battery,battery__EXNKTuNSNf,industrial battery,6,1,2,1
V5Zt64125vD,pixels,pixels__qDtjEL,battery,15000,1,2500,2
V5Zt64125vD,quantum processor,quantum_processor__iP4NjndJl7rnk,industrial battery,3,1,1,1
V5Zt64125vD,silicon board,silicon_board__lWr9qNy46OMrv,quantum processor,12,1,4,2
V5Zt64125vD,protocite bar,protocite_bar__hy3hKn,silicon board,24,1,2,3
V5Zt64125vD,thorium rod,thorium_rod__T8nISVj23xJ,industrial battery,15,1,5,1
V5Zt64125vD,thorium ore,thorium_ore__361lBwbRcu,thorium rod,30,1,2,2
