Tree_Key,Ingredient,Ingredient_Alias,Parent_of_Ingredient,Amount_on_Hand,Amount_Of_Parent_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
zbMniXZJHhKVCJjj2ZW4,industrial battery,industrial_battery__XYyVGlXWeZn1,None,9,1,1,0
zbMniXZJHhKVCJjj2ZW4,protocite bar,protocite_bar__0ErbKEx,industrial battery,45,1,5,1
zbMniXZJHhKVCJjj2ZW4,protocite,protocite__YoHDL1,protocite bar,90,1,2,2
zbMniXZJHhKVCJjj2ZW4,battery,battery__POzQ3wWCfIoL,industrial battery,18,1,2,1
zbMniXZJHhKVCJjj2ZW4,pixels,pixels__dZNlQQM,battery,45000,1,2500,2
zbMniXZJHhKVCJjj2ZW4,quantum processor,quantum_processor__jX68I3O5ZwD,battery,18,1,1,2
zbMniXZJHhKVCJjj2ZW4,silicon board,silicon_board__NorgNMLxWVoq,quantum processor,72,1,4,3
zbMniXZJHhKVCJjj2ZW4,protocite bar,protocite_bar__bD5mlYeuZT,silicon board,144,1,2,4
zbMniXZJHhKVCJjj2ZW4,thorium rod,thorium_rod__Ru9i1Bij7Swp,battery,90,1,5,2
zbMniXZJHhKVCJjj2ZW4,thorium ore,thorium_ore__tj6nhO,thorium rod,180,1,2,3
NanKey,industrial battery,industrial_battery__czEL0A14,None,6,1,1,0
NanKey,protocite bar,protocite_bar__IXkkOHh,industrial battery,30,1,5,1
NanKey,protocite,protocite__vBq6Fi,protocite bar,60,1,2,2
NanKey,battery,battery__8YxZqdqgVT3P,industrial battery,12,1,2,1
NanKey,pixels,pixels__Ypm60hv74T9,battery,30000,1,2500,2
NanKey,quantum processor,quantum_processor__9ncZYa6xdYW,battery,12,1,1,2
NanKey,silicon board,silicon_board__Espjo57ifKvh,quantum processor,48,1,4,3
NanKey,protocite bar,protocite_bar__kGUIFjm,silicon board,96,1,2,4
NanKey,thorium rod,thorium_rod__ty4mf4,battery,60,1,5,2
NanKey,thorium ore,thorium_ore__g0pmRFve9,thorium rod,120,1,2,3
NanKey,industrial battery,industrial_battery__QFelQD7X3N5CnBr,None,3,1,1,0
NanKey,protocite bar,protocite_bar__qIhPqelcNkMV14CB0,industrial battery,15,1,5,1
NanKey,protocite,protocite__eG0OXADzcY,protocite bar,30,1,2,2
NanKey,battery,battery__a5BjDaxXY5NwX,industrial battery,6,1,2,1
NanKey,pixels,pixels__bNmF82kIct3oqK,battery,15000,1,2500,2
NanKey,quantum processor,quantum_processor__Dce9BTkUsCct85,battery,6,1,1,2
NanKey,silicon board,silicon_board__zT8vYqQx7,quantum processor,24,1,4,3
NanKey,protocite bar,protocite_bar__dLHWZOX,silicon board,48,1,2,4
NanKey,thorium rod,thorium_rod__0QZnvtMztb,battery,30,1,5,2
NanKey,thorium ore,thorium_ore__WZR4M6buMzEl5,thorium rod,60,1,2,3
NanKey,industrial battery,industrial_battery__euDvPzJR,None,10,1,1,0
NanKey,protocite bar,protocite_bar__9ZJRLJPj,industrial battery,50,1,5,1
NanKey,protocite,protocite__6H5dbvZX,protocite bar,100,1,2,2
NanKey,battery,battery__kpWy2HoQTlh,industrial battery,20,1,2,1
NanKey,pixels,pixels__QxA4WR,battery,50000,1,2500,2
NanKey,quantum processor,quantum_processor__lxwnV5fE6tt,battery,20,1,1,2
NanKey,silicon board,silicon_board__iTYZ5IKDmN,quantum processor,80,1,4,3
NanKey,protocite bar,protocite_bar__YacST871,silicon board,160,1,2,4
NanKey,thorium rod,thorium_rod__7Tm0CLv,battery,100,1,5,2
NanKey,thorium ore,thorium_ore__R9k1cvloqxZ,thorium rod,200,1,2,3
NanKey,industrial battery,industrial_battery__ynkgC2U2mzRHk,None,2,1,1,0
NanKey,protocite bar,protocite_bar__jEfM0bCKf9CHuts,industrial battery,10,1,5,1
NanKey,protocite,protocite__PV0rthM,protocite bar,20,1,2,2
NanKey,battery,battery__eDf5aOTys,industrial battery,4,1,2,1
NanKey,pixels,pixels__GBlNsw3GH8T,battery,10000,1,2500,2
NanKey,quantum processor,quantum_processor__PtBk7W4GI,battery,4,1,1,2
NanKey,silicon board,silicon_board__pDBZF3m,quantum processor,16,1,4,3
NanKey,protocite bar,protocite_bar__Q2hEjgdYEl4h,silicon board,32,1,2,4
NanKey,thorium rod,thorium_rod__OQln8s1vDWdrjJ4CI,battery,20,1,5,2
NanKey,thorium ore,thorium_ore__1Zt6xAmVAOtudzDU,thorium rod,40,1,2,3
