Tree_Key,Ingredient,Ingredient_Alias,Parent_of_Ingredient,Amount_on_Hand,Amount_Of_Parent_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
NanKey,industrial battery,industrial_battery__kvzkJnMte5,None,4,1,1,0
NanKey,protocite bar,protocite_bar__yx7dBBHOpR,industrial battery,20,1,5,1
NanKey,protocite,protocite__gpDmgNJitG,protocite bar,40,1,2,2
NanKey,battery,battery__WqipwfmRo8kv,industrial battery,8,1,2,1
NanKey,pixels,pixels__kdEqgKBCb0,battery,20000,1,2500,2
NanKey,quantum processor,quantum_processor__oRK0eHBI0Z2,battery,8,1,1,2
NanKey,silicon board,silicon_board__JUs3cHrigH2u,quantum processor,32,1,4,3
NanKey,protocite bar,protocite_bar__VjitaY,silicon board,64,1,2,4
NanKey,thorium rod,thorium_rod__iju65f,battery,40,1,5,2
NanKey,thorium ore,thorium_ore__Nj833onut,thorium rod,80,1,2,3
