Tree_Key,Ingredient,Ingredient_Alias,Parent_of_Ingredient,Amount_on_Hand,Amount_Of_Parent_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
qXdcUIo8AGdX,industrial battery,industrial_battery__e9nAmpoyikSxZMRv,None,7,1,1,0
qXdcUIo8AGdX,protocite bar,protocite_bar__qOpomgmBVu,industrial battery,35,1,5,1
qXdcUIo8AGdX,protocite,protocite__A59SXVUOR7BzLYxC3,protocite bar,70,1,2,2
qXdcUIo8AGdX,battery,battery__CAf6Cy7LKM,industrial battery,14,1,2,1
qXdcUIo8AGdX,pixels,pixels__c1BrtfkAVXqETCJe,battery,35000,1,2500,2
qXdcUIo8AGdX,quantum processor,quantum_processor__HOpzKLEWTsAfJIqTj7,industrial battery,7,1,1,1
qXdcUIo8AGdX,silicon board,silicon_board__NvsXW77catBFX0FOSp0,quantum processor,28,1,4,2
qXdcUIo8AGdX,protocite bar,protocite_bar__0JRUYh,quantum processor,14,1,2,2
qXdcUIo8AGdX,thorium rod,thorium_rod__4yRwRZo8Eharbunwv,industrial battery,35,1,5,1
qXdcUIo8AGdX,thorium ore,thorium_ore__gaQBu97CsowbH10jjUc,thorium rod,70,1,2,2
9ZWE9p2ZSR,industrial battery,industrial_battery__iCMbtSQSmK,None,8,1,1,0
9ZWE9p2ZSR,protocite bar,protocite_bar__lTdfU9plBDFJW,industrial battery,40,1,5,1
9ZWE9p2ZSR,protocite,protocite__REq4n3HeBU1w,protocite bar,80,1,2,2
9ZWE9p2ZSR,battery,battery__rRVm9Eg,industrial battery,16,1,2,1
9ZWE9p2ZSR,pixels,pixels__7AOhiTGaqUFOLRP,battery,40000,1,2500,2
9ZWE9p2ZSR,uranium rod,uranium_rod__8Qntpysm0gXfUI1rP,pixels,0,500,1,3
9ZWE9p2ZSR,quantum processor,quantum_processor__Ms3xpEEg3Ky2tpm,industrial battery,8,1,1,1
9ZWE9p2ZSR,silicon board,silicon_board__RvaFoBiT,quantum processor,32,1,4,2
9ZWE9p2ZSR,protocite bar,protocite_bar__RCVZclB5jBPzX,quantum processor,16,1,2,2
9ZWE9p2ZSR,thorium rod,thorium_rod__H1GTk2,industrial battery,40,1,5,1
9ZWE9p2ZSR,thorium ore,thorium_ore__AgOHrG5hygGJhC4F,thorium rod,80,1,2,2
