Tree_Key,Ingredient,Ingredient_Alias,Parent_of_Ingredient,Amount_on_Hand,Amount_Of_Parent_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
nRbqj6sWhGODR4BV4YHs,industrial battery,industrial_battery__rOYcFEEm5Wug,None,3,1,1,0
nRbqj6sWhGODR4BV4YHs,protocite bar,protocite_bar__yCXinGdr8,industrial battery,15,1,5,1
nRbqj6sWhGODR4BV4YHs,protocite,protocite__0EwmPK5k,protocite bar,30,1,2,2
nRbqj6sWhGODR4BV4YHs,battery,battery__afgxibNQMJD,industrial battery,6,1,2,1
nRbqj6sWhGODR4BV4YHs,pixels,pixels__3K0Iwjr,battery,15000,1,2500,2
nRbqj6sWhGODR4BV4YHs,quantum processor,quantum_processor__lUro54cN8,industrial battery,3,1,1,1
nRbqj6sWhGODR4BV4YHs,silicon board,silicon_board__Ete0QHsLklM,quantum processor,12,1,4,2
nRbqj6sWhGODR4BV4YHs,protocite bar,protocite_bar__dieLNFvB,quantum processor,6,1,2,2
nRbqj6sWhGODR4BV4YHs,thorium rod,thorium_rod__ht2eVo2g,industrial battery,15,1,5,1
nRbqj6sWhGODR4BV4YHs,thorium ore,thorium_ore__pmXy7MPxe,thorium rod,30,1,2,2
e8fxtja2Zs1t2Ppr5N,industrial battery,industrial_battery__BhYw5EoaeEftr,None,6,1,1,0
e8fxtja2Zs1t2Ppr5N,protocite bar,protocite_bar__nELan26u,industrial battery,30,1,5,1
e8fxtja2Zs1t2Ppr5N,protocite,protocite__R7Nd6tN1j,protocite bar,60,1,2,2
e8fxtja2Zs1t2Ppr5N,battery,battery__96JyS202,industrial battery,12,1,2,1
e8fxtja2Zs1t2Ppr5N,pixels,pixels__Mj7Z5GFgNA43Ix4aSga,battery,30000,1,2500,2
e8fxtja2Zs1t2Ppr5N,quantum processor,quantum_processor__xIO9Qbzb3ItT,industrial battery,6,1,1,1
e8fxtja2Zs1t2Ppr5N,silicon board,silicon_board__2ALHvD,quantum processor,24,1,4,2
e8fxtja2Zs1t2Ppr5N,protocite bar,protocite_bar__ahoiWrzdUzIQKl,quantum processor,12,1,2,2
e8fxtja2Zs1t2Ppr5N,thorium rod,thorium_rod__S9Nm8pfoImKe0,industrial battery,30,1,5,1
e8fxtja2Zs1t2Ppr5N,thorium ore,thorium_ore__twkNB2,thorium rod,60,1,2,2
DQSeq26yh,industrial battery,industrial_battery__kCB2Gs,None,4,1,1,0
DQSeq26yh,protocite bar,protocite_bar__nTLzo2FzhrunqpyYV,industrial battery,20,1,5,1
DQSeq26yh,protocite,protocite__qtDHGom9CZ,protocite bar,40,1,2,2
DQSeq26yh,battery,battery__BntFid1G,industrial battery,8,1,2,1
DQSeq26yh,pixels,pixels__XleHXYQyoF,battery,20000,1,2500,2
DQSeq26yh,uranium rod,uranium_rod__uJAlPVDUbBnhtO719,pixels,0,500,1,3
DQSeq26yh,quantum processor,quantum_processor__AwqeyhTj0C0f,industrial battery,4,1,1,1
DQSeq26yh,silicon board,silicon_board__IBAdbPYuSLoF,quantum processor,16,1,4,2
DQSeq26yh,protocite bar,protocite_bar__MSy4Zk40vL6Swx94d,quantum processor,8,1,2,2
DQSeq26yh,thorium rod,thorium_rod__IFNWHgQ76Vui2,industrial battery,20,1,5,1
DQSeq26yh,thorium ore,thorium_ore__nf3PTX6JlzDGU,thorium rod,40,1,2,2
4SNxa0uY8MpRuj5WDSjb,industrial battery,industrial_battery__RmYe4p3DRmGl,None,5,1,1,0
4SNxa0uY8MpRuj5WDSjb,protocite bar,protocite_bar__tTjYNYsHkkefX,industrial battery,25,1,5,1
4SNxa0uY8MpRuj5WDSjb,protocite,protocite__cw38Lv8TC,protocite bar,50,1,2,2
4SNxa0uY8MpRuj5WDSjb,battery,battery__djkUvZ,industrial battery,10,1,2,1
4SNxa0uY8MpRuj5WDSjb,pixels,pixels__6BO0EswvZLzJm,battery,25000,1,2500,2
4SNxa0uY8MpRuj5WDSjb,uranium rod,uranium_rod__qLogY9aNyJi,pixels,0,500,1,3
4SNxa0uY8MpRuj5WDSjb,quantum processor,quantum_processor__rqLZujrSUEVS1,industrial battery,5,1,1,1
4SNxa0uY8MpRuj5WDSjb,silicon board,silicon_board__UHfxPtXR4,quantum processor,20,1,4,2
4SNxa0uY8MpRuj5WDSjb,protocite bar,protocite_bar__USvK31px69ZLw,quantum processor,10,1,2,2
4SNxa0uY8MpRuj5WDSjb,thorium rod,thorium_rod__UgCCDb,industrial battery,25,1,5,1
4SNxa0uY8MpRuj5WDSjb,thorium ore,thorium_ore__EkuUWcPUpSL10,thorium rod,50,1,2,2
