Tree_Key,Ingredient,Ingredient_Alias,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
CdnJdkc0BU,industrial battery,industrial battery__wPp0yd6d,None,3,1,1,0
CdnJdkc0BU,protocite bar,protocite bar__bDIcayk,industrial battery,15,1,5,1
CdnJdkc0BU,protocite,protocite__xd8m9l,protocite bar,30,1,2,2
CdnJdkc0BU,battery,battery__tX2ZtbcE45,industrial battery,6,1,2,1
CdnJdkc0BU,pixels,pixels__MDAJdBmT,battery,15000,1,2500,2
CdnJdkc0BU,quantum processor,quantum processor__dIZGoFXBeD,battery,6,1,1,2
CdnJdkc0BU,silicon board,silicon board__V2JrjH6x,quantum processor,24,1,4,3
CdnJdkc0BU,protocite bar,protocite bar__6MMEJ1m,silicon board,48,1,2,4
CdnJdkc0BU,thorium rod,thorium rod__xtXO7Nm,battery,30,1,5,2
CdnJdkc0BU,thorium ore,thorium ore__7mdkGhI,thorium rod,60,1,2,3
