Tree_Key,Ingredient,Ingredient_Alias,Parent_of_Ingredient,Amount_on_Hand,Amount_Of_Parent_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
edRVCJcY5T,block of emerald,block of emerald ZpgMzAwQdfRu,None,1000,1,1,0
edRVCJcY5T,emerald,emerald FCSaJ2,block of emerald,9000,1,9,1
edRVCJcY5T,stick,stick vJ3i5l,emerald,288000,1,32,2
UoPydLI98vet9sUb,Focusing Array,Focusing Array 9IYT6l,None,0,1,1,0
UoPydLI98vet9sUb,Advanced Alloy,Advanced Alloy vnaOD2FjZKaf,Focusing Array,2,2,1,1
UoPydLI98vet9sUb,Zerchesium Bar,Zerchesium Bar pDapPruYvS,Advanced Alloy,2,1,1,2
UoPydLI98vet9sUb,Zerchesium Ore,Zerchesium Ore RlNesp6DVDq,Zerchesium Bar,4,2,1,3
UoPydLI98vet9sUb,Pixels,Pixels qz82eyVwURY2,Zerchesium Ore,5600,1400,1,4
UoPydLI98vet9sUb,Protocite Bar,Protocite Bar EQW9E5MTpTBZ,Advanced Alloy,2,1,1,2
UoPydLI98vet9sUb,Protocite,Protocite dtCNCudzs0BV,Protocite Bar,4,2,1,3
UoPydLI98vet9sUb,Pixels B,Pixels B r5Pr6SI97,Protocite,1560,390,1,4
UoPydLI98vet9sUb,Penumbrite Shard,Penumbrite Shard SX53wLKxZ,Advanced Alloy,2,1,1,2
UoPydLI98vet9sUb,Penumbrite Ore,Penumbrite Ore 8Jf6AwtPSPZ,Penumbrite Shard,4,2,1,3
UoPydLI98vet9sUb,Pixels C,Pixels C DOO8M4yQ4PD,Penumbrite Ore,1560,390,1,4
UoPydLI98vet9sUb,Lead,Lead XyOKQF,Advanced Alloy,2,1,1,2
UoPydLI98vet9sUb,Pixels D,Pixels D uqpWutJdIS,Lead,120,60,1,3
UoPydLI98vet9sUb,Crystal,Crystal 5FH4J5,Focusing Array,2,2,1,1
UoPydLI98vet9sUb,Prism Shard,Prism Shard DBPCFW,Crystal,0,1,3,2
UoPydLI98vet9sUb,Pixels E,Pixels E xqQ7bdm4Mm2fu,Prism Shard,0,1838,1,3
UoPydLI98vet9sUb,Plasmic Crystal,Plasmic Crystal 8Z6tJ50h,Focusing Array,2,2,1,1
UoPydLI98vet9sUb,Bloody Rock,Bloody Rock 4imdmQRT,Plasmic Crystal,100,50,1,2
UoPydLI98vet9sUb,Blood,Blood qJt6dJ53Rk6,Bloody Rock,100,1,1,3
UoPydLI98vet9sUb,Teratomato,Teratomato mSc9Jn80,Blood,33,1,3,4
UoPydLI98vet9sUb,Teratomato Seed,Teratomato Seed Epan6Xdf9,Teratomato,99,3,1,5
UoPydLI98vet9sUb,Mercury,Mercury Mu8oN6,Bloody Rock,100,1,1,3
UoPydLI98vet9sUb,Cinnabar,Cinnabar vuDX6T4EhfjgX,Mercury,100,2,2,4
UoPydLI98vet9sUb,Pixels F,Pixels F r2RNSbBl3r98,Cinnabar,7000,70,1,5
UoPydLI98vet9sUb,Quantum Processor,Quantum Processor TuNsazcNbyL,Focusing Array,1,1,1,1
UoPydLI98vet9sUb,Silicon Board,Silicon Board u6vCfjuW1x,Quantum Processor,2,4,2,2
UoPydLI98vet9sUb,Silicon,Silicon vqyp27KEUWw31,Silicon Board,2,1,1,3
UoPydLI98vet9sUb,Sand,Sand XNladPmcN,Silicon,100,50,1,4
UoPydLI98vet9sUb,Cobblestone,Cobblestone Ar5wzlq,Sand,1666,50,3,5
UoPydLI98vet9sUb,Rockroot,Rockroot bBv550kRmzWI,Cobblestone,833,1,2,6
UoPydLI98vet9sUb,Rockroot Seed,Rockroot Seed RMCZ5RjOQIml,Rockroot,2499,3,1,7
UoPydLI98vet9sUb,Copper Wire,Copper Wire xsd6QaWk,Silicon Board,2,1,1,3
UoPydLI98vet9sUb,Copper Bar,Copper Bar Sxti0h,Copper Wire,0,1,9,4
UoPydLI98vet9sUb,Copper Ore,Copper Ore AeJ4ZdwbW7J8H,Copper Bar,0,2,1,5
UoPydLI98vet9sUb,Pixels G,Pixels G zGAxo5XCAj2,Copper Ore,0,88,1,6
UoPydLI98vet9sUb,Protocite Bar B,Protocite Bar B fR6Y40AP,Quantum Processor,1,2,2,2
UoPydLI98vet9sUb,Protocite B,Protocite B 3d221VLvjQxfo,Protocite Bar B,2,2,1,3
UoPydLI98vet9sUb,Pixels H,Pixels H N57Y5VPqPgg,Protocite B,780,390,1,4
