Tree_Key,Ingredient,Ingredient_Alias,Parent_of_Ingredient,Amount_on_Hand,Amount_Of_Parent_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
edRVCJcY5T,block of emerald,block of emerald__ZpgMzAwQdfRu,None,1000,1,1,0
edRVCJcY5T,emerald,emerald__FCSaJ2,block of emerald,9000,1,9,1
edRVCJcY5T,stick,stick__vJ3i5l,emerald,288000,1,32,2
8a3xf5,industrial battery,industrial_battery__ofbUk5zOv,None,9,1,1,0
8a3xf5,protocite bar,protocite_bar__alc0ET,industrial battery,45,1,5,1
8a3xf5,protocite,protocite__exjJNnx,protocite bar,90,1,2,2
8a3xf5,battery,battery__aXTZWxH,industrial battery,18,1,2,1
8a3xf5,pixels,pixels__dUWBpjC3,battery,45000,1,2500,2
8a3xf5,quantum processor,quantum_processor__kP2eHgn,industrial battery,9,1,1,1
8a3xf5,silicon board,silicon_board__NcfIpVY2mO0s,quantum processor,36,1,4,2
8a3xf5,protocite bar,protocite_bar__VcUaKLlWsO,quantum processor,18,1,2,2
8a3xf5,thorium rod,thorium_rod__9p8egFTdek,industrial battery,45,1,5,1
8a3xf5,thorium ore,thorium_ore__0Bxzeuv1H,thorium rod,90,1,2,2
