Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
5eoaXSVNAI,Carbon,None,0,1,1,0
5eoaXSVNAI,Coal,Carbon,0,1,10,1
5eoaXSVNAI,Pixels,Coal,0,1,20,2
M1PaGFdcLJ,Morphite,None,0,1,1,0
M1PaGFdcLJ,Irradium Bar,Morphite,0,1,1,1
M1PaGFdcLJ,Irradium Ore,Irradium Bar,0,1,2,2
M1PaGFdcLJ,Pixels,Irradium Ore,0,1,600,3
M1PaGFdcLJ,Liquid Protocite,Morphite,0,1,1,1
M1PaGFdcLJ,Liquid Protocite B,Liquid Protocite,0,2,1,2
M1PaGFdcLJ,Pus,Liquid Protocite,0,2,1,2
M1PaGFdcLJ,Blister Sack,Pus,0,1,1,3
M1PaGFdcLJ,Phase Matter,Morphite,0,1,1,1
M1PaGFdcLJ,Pixels B,Phase Matter,0,1,150,2
M1PaGFdcLJ,Sulphuric Acid,Morphite,0,1,2,1
M1PaGFdcLJ,Whitespine,Sulphuric Acid,0,2,1,2
orIrDTkNhK,2Ba5yGLx6,None,163,1,1,0
orIrDTkNhK,sJ1J8dBXM,2Ba5yGLx6,125,568,461,1
orIrDTkNhK,3wpIo8hVe,2Ba5yGLx6,150,946,915,1
orIrDTkNhK,nVouajO15,2Ba5yGLx6,183,849,994,1
orIrDTkNhK,pQudOqQw7,2Ba5yGLx6,35,707,156,1
orIrDTkNhK,BaIFDvjmM,2Ba5yGLx6,84,487,256,1
orIrDTkNhK,5KS6QgMH4,2Ba5yGLx6,54,815,275,1
orIrDTkNhK,xIEm1Oi7F,2Ba5yGLx6,168,386,403,1
orIrDTkNhK,GMSNG5b1z,2Ba5yGLx6,81,374,188,1
orIrDTkNhK,ArKiMSUHw,2Ba5yGLx6,1248,106,816,1
