Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
4S6weH9qqQ,Carbon,None,0,1,1,0
4S6weH9qqQ,Coal,Carbon,0,1,10,1
4S6weH9qqQ,Pixels,Coal,0,1,20,2
9Ta5tnR3qa,Morphite,None,0,1,1,0
9Ta5tnR3qa,Irradium Bar,Morphite,0,1,1,1
9Ta5tnR3qa,Irradium Ore,Irradium Bar,0,1,2,2
9Ta5tnR3qa,Pixels,Irradium Ore,0,1,600,3
9Ta5tnR3qa,Liquid Protocite,Morphite,0,1,1,1
9Ta5tnR3qa,Liquid Protocite B,Liquid Protocite,0,2,1,2
9Ta5tnR3qa,Pus,Liquid Protocite,0,2,1,2
9Ta5tnR3qa,Blister Sack,Pus,0,1,1,3
9Ta5tnR3qa,Phase Matter,Morphite,0,1,1,1
9Ta5tnR3qa,Pixels B,Phase Matter,0,1,150,2
9Ta5tnR3qa,Sulphuric Acid,Morphite,0,1,2,1
9Ta5tnR3qa,Whitespine,Sulphuric Acid,0,2,1,28N5H1YRoRZ,Morphite,None,0,1,1,0
8N5H1YRoRZ,Irradium Bar,Morphite,0,1,1,1
8N5H1YRoRZ,Irradium Ore,Irradium Bar,0,1,2,2
8N5H1YRoRZ,Pixels,Irradium Ore,0,1,600,3
8N5H1YRoRZ,Liquid Protocite,Morphite,0,1,1,1
8N5H1YRoRZ,Liquid Protocite B,Liquid Protocite,0,2,1,2
8N5H1YRoRZ,Pus,Liquid Protocite,0,2,1,2
8N5H1YRoRZ,Blister Sack,Pus,0,1,1,3
8N5H1YRoRZ,Phase Matter,Morphite,0,1,1,1
8N5H1YRoRZ,Pixels B,Phase Matter,0,1,150,2
8N5H1YRoRZ,Sulphuric Acid,Morphite,0,1,2,1
8N5H1YRoRZ,Whitespine,Sulphuric Acid,0,2,1,2
