Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
puiuRlxJQ5,49r50qRwM1ml,None,0,1,1,0
puiuRlxJQ5,MUDY6l,49r50qRwM1ml,0,150,636,1
puiuRlxJQ5,JtZVcipAym6r8,MUDY6l,0,60,825,2
puiuRlxJQ5,BJwtwSvt62sElIy4vRl,JtZVcipAym6r8,0,838,639,3
puiuRlxJQ5,sClSXUo30FHjaddLCcz,BJwtwSvt62sElIy4vRl,0,62,518,4
puiuRlxJQ5,BJwtwSvt62sElIy4vRl,JtZVcipAym6r8,0,838,685,3
puiuRlxJQ5,flwy4tWjTzuxnB2,BJwtwSvt62sElIy4vRl,0,319,750,4
puiuRlxJQ5,JtZVcipAym6r8,MUDY6l,0,60,464,2
puiuRlxJQ5,dXlr9ifhzIS,JtZVcipAym6r8,0,874,16,3
puiuRlxJQ5,Qox9sujRxF,dXlr9ifhzIS,0,565,652,4
puiuRlxJQ5,dXlr9ifhzIS,JtZVcipAym6r8,0,874,520,3
puiuRlxJQ5,M75wQgVYJYECR3,dXlr9ifhzIS,0,216,391,4
puiuRlxJQ5,JtZVcipAym6r8,MUDY6l,0,60,55,2
puiuRlxJQ5,n0HyBFQwimBEE9IM,JtZVcipAym6r8,0,517,414,3
puiuRlxJQ5,ArvKXl,n0HyBFQwimBEE9IM,0,980,919,4
puiuRlxJQ5,n0HyBFQwimBEE9IM,JtZVcipAym6r8,0,517,201,3
puiuRlxJQ5,wq8ijL9,n0HyBFQwimBEE9IM,0,366,80,4
puiuRlxJQ5,MUDY6l,49r50qRwM1ml,0,150,954,1
puiuRlxJQ5,3974mIr4BFSUqxopm,MUDY6l,0,769,74,2
puiuRlxJQ5,laUQvkvEAnC,3974mIr4BFSUqxopm,0,270,611,3
puiuRlxJQ5,P8eFpVoRJ92VlkBdVgYP,laUQvkvEAnC,0,903,927,4
puiuRlxJQ5,laUQvkvEAnC,3974mIr4BFSUqxopm,0,270,957,3
puiuRlxJQ5,BDasgMqNpMurXT,laUQvkvEAnC,0,912,763,4
puiuRlxJQ5,3974mIr4BFSUqxopm,MUDY6l,0,769,283,2
