Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
CL9nOWm1F6,qB8YGRTNZ,None,1264,1,1,0
CL9nOWm1F6,xVwCjrL3M1RLCKNjO,qB8YGRTNZ,1238,793,817,1
CL9nOWm1F6,WekUcSIMAo6EQn,xVwCjrL3M1RLCKNjO,272,907,199,2
CL9nOWm1F6,9BKE6TctQOn0FMZ,qB8YGRTNZ,748,713,443,1
CL9nOWm1F6,qfZ5nFrpC,9BKE6TctQOn0FMZ,787,807,850,2
CL9nOWm1F6,4hM8mZ,qB8YGRTNZ,1039,181,156,1
CL9nOWm1F6,IGrOHAB5Q8lLRt9,4hM8mZ,1202,369,427,2
CL9nOWm1F6,yqqU9Pho,qB8YGRTNZ,249,166,34,1
CL9nOWm1F6,cBgPe0KIYg2nzwV,yqqU9Pho,361,517,751,2
CL9nOWm1F6,1pMz4SXdMNvr2RQ,qB8YGRTNZ,1246,724,746,1
CL9nOWm1F6,J9aRCvOyfF,1pMz4SXdMNvr2RQ,1448,590,686,2
CL9nOWm1F6,irgk1Bkxe6yDoHaW4,qB8YGRTNZ,212,563,98,1
CL9nOWm1F6,0cKOiCZh,irgk1Bkxe6yDoHaW4,65,770,236,2
CL9nOWm1F6,T2g3tP5,qB8YGRTNZ,210,721,124,1
CL9nOWm1F6,GuJ2Jd16OX1hzva,T2g3tP5,348,595,989,2
CL9nOWm1F6,ak8emVoLLIBTLMZeg,qB8YGRTNZ,1303,627,672,1
CL9nOWm1F6,zY8Fc33tmSt,ak8emVoLLIBTLMZeg,655,418,210,2
CL9nOWm1F6,25Bbjp,qB8YGRTNZ,4289,213,751,1
CL9nOWm1F6,AWEG5nmzUehpFjHzO,25Bbjp,661,597,92,2
CL9nOWm1F6,7cXbTRZTKA2NV74p,qB8YGRTNZ,2947,313,757,1
CL9nOWm1F6,Dmfwro0NIPQJ,7cXbTRZTKA2NV74p,2272,821,633,2
CL9nOWm1F6,APMqIQ,qB8YGRTNZ,12227,48,481,1
CL9nOWm1F6,SdBDxS,APMqIQ,34141,53,148,2
CL9nOWm1F6,Vz9Qdug,qB8YGRTNZ,2006,364,597,1
CL9nOWm1F6,58x15eJ9HSqEN,Vz9Qdug,2065,810,834,2
CL9nOWm1F6,55XNZ2LL,qB8YGRTNZ,579,898,424,1
CL9nOWm1F6,CaJjSfemGV0mmf,55XNZ2LL,633,476,521,2
CL9nOWm1F6,flBY6Z1SqHuMHBJ,qB8YGRTNZ,1122,301,275,1
CL9nOWm1F6,PBOqpFhP9zIizVA,flBY6Z1SqHuMHBJ,1905,389,661,2
CL9nOWm1F6,gXqtHirYLRv87KWR,qB8YGRTNZ,1260,596,611,1
CL9nOWm1F6,45K1kGBUiAV,gXqtHirYLRv87KWR,1615,722,926,2
CL9nOWm1F6,R3B44gYoSB97cE,qB8YGRTNZ,665,916,494,1
CL9nOWm1F6,hXgSjO,R3B44gYoSB97cE,37491,13,734,2
CL9nOWm1F6,F5jXJZFDG1o5ke2q,qB8YGRTNZ,3549,306,881,1
CL9nOWm1F6,y05AM4Gb9Vm,F5jXJZFDG1o5ke2q,5732,299,483,2
CL9nOWm1F6,fDMjNT,qB8YGRTNZ,340,875,240,1
CL9nOWm1F6,GWDfhvJI,fDMjNT,166,479,234,2
CL9nOWm1F6,eswyWz7wVbAxo4UH,qB8YGRTNZ,670,222,120,1
CL9nOWm1F6,FCDoVCZ8,eswyWz7wVbAxo4UH,2157,287,925,2
CL9nOWm1F6,hABCkf7qEVzOF,qB8YGRTNZ,399,604,194,1
CL9nOWm1F6,zI3iWM5jLXolU,hABCkf7qEVzOF,223,517,289,2
CL9nOWm1F6,ncE4xrrqAhWj,qB8YGRTNZ,30,521,12,1
CL9nOWm1F6,W7radFYF,ncE4xrrqAhWj,10,496,169,2
CL9nOWm1F6,xNQvRg37ylAqj,qB8YGRTNZ,79903,15,965,1
CL9nOWm1F6,6bXOLlbMYagsOanj,xNQvRg37ylAqj,134105,513,861,2
CL9nOWm1F6,QXFWKEjd,qB8YGRTNZ,718,760,438,1
CL9nOWm1F6,7HEewLx8X56uY,QXFWKEjd,2265,285,900,2
CL9nOWm1F6,nTDAlcXwVixa,qB8YGRTNZ,15144,80,973,1
CL9nOWm1F6,bxnIOCo,nTDAlcXwVixa,12297,830,674,2
CL9nOWm1F6,TzHRGVSwIxGTS9CI,qB8YGRTNZ,100510,10,806,1
CL9nOWm1F6,PP8lf9z6fuU,TzHRGVSwIxGTS9CI,355132,45,159,2
CL9nOWm1F6,pZQlvwemcot,qB8YGRTNZ,989,927,733,1
CL9nOWm1F6,pPh3BDUnghKSns,pZQlvwemcot,4914,186,925,2
CL9nOWm1F6,mqc2n4Bg,qB8YGRTNZ,5170,183,756,1
CL9nOWm1F6,GW9HN6LenQE1v6L5,mqc2n4Bg,21652,53,222,2
CL9nOWm1F6,m0GRCLiLfxoqeS8,qB8YGRTNZ,1055,577,485,1
CL9nOWm1F6,sWLueTZJyvt,m0GRCLiLfxoqeS8,9713,107,986,2
CL9nOWm1F6,l43Ts54cX,qB8YGRTNZ,10041,92,736,1
CL9nOWm1F6,iK3hZFDtSZ80Mu4,l43Ts54cX,8480,283,239,2
CL9nOWm1F6,FMIoo3dt,qB8YGRTNZ,1297,380,392,1
CL9nOWm1F6,t8yETrtFeuL8,FMIoo3dt,1247,391,376,2
CL9nOWm1F6,skRflMC6,qB8YGRTNZ,199,592,93,1
CL9nOWm1F6,SHgWV6fS2QQF4npi,skRflMC6,5,825,17,2
CL9nOWm1F6,JpYMeU0PuLJWsR3l,qB8YGRTNZ,6425,184,938,1
CL9nOWm1F6,UpPwNTY4eLhd,JpYMeU0PuLJWsR3l,57554,49,439,2
CL9nOWm1F6,pGa2zLNHnj4rcZVKl,qB8YGRTNZ,517,656,268,1
CL9nOWm1F6,58e3timI,pGa2zLNHnj4rcZVKl,433,894,750,2
XNW5kcQhZW,2T8vuD1U,None,111,1,1,0
XNW5kcQhZW,66bTUiItfGK,2T8vuD1U,32,224,143,1
XNW5kcQhZW,rSU1GIP,66bTUiItfGK,100,308,989,2
XNW5kcQhZW,h6jzJ0ka0k,2T8vuD1U,57,737,816,1
XNW5kcQhZW,nnJhn4X0,h6jzJ0ka0k,10,757,134,2
XNW5kcQhZW,zgPpkDJuV1,2T8vuD1U,98,537,994,1
XNW5kcQhZW,tjnxbR,zgPpkDJuV1,453,157,732,2
XNW5kcQhZW,XOYYa5b,2T8vuD1U,57,569,581,1
XNW5kcQhZW,bnR9FLP,XOYYa5b,124,117,257,2
XNW5kcQhZW,zA2SBmr1nTt,2T8vuD1U,29,966,481,1
XNW5kcQhZW,PpPZD3I,zA2SBmr1nTt,90,236,754,2
XNW5kcQhZW,RI54B8fRgx,2T8vuD1U,10,295,46,1
XNW5kcQhZW,w8Ht9lnq,RI54B8fRgx,105,56,588,2
XNW5kcQhZW,qL9kC8kXceu,2T8vuD1U,62,955,987,1
XNW5kcQhZW,A58XUCe,qL9kC8kXceu,48,459,359,2
XNW5kcQhZW,qVHrj2,2T8vuD1U,528,100,864,1
XNW5kcQhZW,uy3QjGJOw43,qVHrj2,1276,156,377,2
XNW5kcQhZW,jTn9aI2pEQb,2T8vuD1U,52,847,696,1
XNW5kcQhZW,SOZlvLn1Pj,jTn9aI2pEQb,139,303,822,2
XNW5kcQhZW,fQWibebU0R,2T8vuD1U,11,884,133,1
XNW5kcQhZW,1QOrwTvF,fQWibebU0R,9,505,411,2
XNW5kcQhZW,MUfoIp,2T8vuD1U,31,995,443,1
XNW5kcQhZW,xIksfTGZQe,MUfoIp,3,680,46,2
XNW5kcQhZW,hzdogB4,2T8vuD1U,85,204,251,1
XNW5kcQhZW,m3WzpNL2rn,hzdogB4,81,857,826,2
XNW5kcQhZW,VSrZZM,2T8vuD1U,507,75,542,1
XNW5kcQhZW,vcj3Tci,VSrZZM,827,415,678,2
XNW5kcQhZW,5PWl10m5j,2T8vuD1U,9,414,45,1
XNW5kcQhZW,BpAHGUgd63p,5PWl10m5j,9,602,619,2
XNW5kcQhZW,QZsEKC,2T8vuD1U,1500,45,911,1
XNW5kcQhZW,NKIhyx8,QZsEKC,1574,523,549,2
XNW5kcQhZW,mDJm1iwM67Q,2T8vuD1U,18,806,172,1
XNW5kcQhZW,Do2Ale,mDJm1iwM67Q,2,724,69,2
XNW5kcQhZW,GnJZboz8w,2T8vuD1U,275,207,725,1
XNW5kcQhZW,r7AX2wCqafO,GnJZboz8w,240,997,873,2
XNW5kcQhZW,AJFY5T,2T8vuD1U,63,609,469,1
XNW5kcQhZW,istg9mDim,AJFY5T,104,593,992,2
XNW5kcQhZW,2L0Kx6Llr,2T8vuD1U,114,377,517,1
XNW5kcQhZW,GT4JbyQM,2L0Kx6Llr,51,309,139,2
XNW5kcQhZW,64OBpySwGRU,2T8vuD1U,13931,6,995,1
XNW5kcQhZW,C4hsQhTPbV,64OBpySwGRU,8211,738,435,2
XNW5kcQhZW,90agTyFS,2T8vuD1U,1444,50,849,1
XNW5kcQhZW,ivr5EH,90agTyFS,67868,2,94,2
XNW5kcQhZW,B8bSA1ieSuN,2T8vuD1U,52,691,409,1
XNW5kcQhZW,ywzLQfmw,B8bSA1ieSuN,1,520,1,2
XNW5kcQhZW,VySHuw8z,2T8vuD1U,50,635,351,1
XNW5kcQhZW,SkVd57h8fN,VySHuw8z,203,124,512,2
XNW5kcQhZW,tyEpLy,2T8vuD1U,176,304,591,1
XNW5kcQhZW,mGLRwVmC1F,tyEpLy,227,589,762,2
XNW5kcQhZW,JRCZoy,2T8vuD1U,2640,34,975,1
XNW5kcQhZW,5Ag0FGTNZ,JRCZoy,9584,171,621,2
XNW5kcQhZW,8tUapc5bZw9,2T8vuD1U,38,620,241,1
XNW5kcQhZW,jz5kAKGbZ1J,8tUapc5bZw9,10,962,245,2
XNW5kcQhZW,Z8IDpxp,2T8vuD1U,39,913,359,1
XNW5kcQhZW,cCxRkzm,Z8IDpxp,47,164,202,2
XNW5kcQhZW,841TRQOK,2T8vuD1U,340,273,942,1
XNW5kcQhZW,T1U1eRi6e,841TRQOK,504,547,812,2
XNW5kcQhZW,seaFIl7,2T8vuD1U,5,930,31,1
XNW5kcQhZW,80yt7w,seaFIl7,9,206,414,2
XNW5kcQhZW,zSRDQKEz5j,2T8vuD1U,307,17,51,1
XNW5kcQhZW,nXeqwYqTkBc,zSRDQKEz5j,284,876,811,2
XNW5kcQhZW,nRrGao7j,2T8vuD1U,117,689,770,1
XNW5kcQhZW,Ix1t3JqM,nRrGao7j,159,583,795,2
XNW5kcQhZW,mUjqOdaXVj3,2T8vuD1U,20,677,121,1
XNW5kcQhZW,F1kTmEE6Oi,mUjqOdaXVj3,1,878,28,2
XNW5kcQhZW,8wkgAOl2,2T8vuD1U,447,112,466,1
XNW5kcQhZW,QkBaEl,8wkgAOl2,235,758,398,2
XNW5kcQhZW,L7dxsckpfWc,2T8vuD1U,167,598,907,1
