Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
5T45tS46uf,jXbM0L,None,1935,1,1,0
5T45tS46uf,Kc5fHLUy4qYHkqIEgiI,jXbM0L,3584,476,913,1
5T45tS46uf,4oloVFaD,Kc5fHLUy4qYHkqIEgiI,1285,513,184,2
5T45tS46uf,QHTvG8ibaEKQZv,Kc5fHLUy4qYHkqIEgiI,2996,921,770,2
5T45tS46uf,v5y4noRBMYrrZ7,jXbM0L,80858,21,908,1
5T45tS46uf,LdSaUWO1ZQa4K,v5y4noRBMYrrZ7,4194,829,43,2
5T45tS46uf,i8wk3h3,v5y4noRBMYrrZ7,548,443,3,2
5T45tS46uf,P10OdLBdczTlhoHLI6k,jXbM0L,1642,505,442,1
5T45tS46uf,IVtdFe6egPBQxSVCCixE,P10OdLBdczTlhoHLI6k,2350,356,510,2
5T45tS46uf,OuK4rZgRMA,P10OdLBdczTlhoHLI6k,6358,207,802,2
5T45tS46uf,IE1vyJynKJ,jXbM0L,1849,821,808,1
5T45tS46uf,kidYHH,IE1vyJynKJ,8468,65,298,2
5T45tS46uf,gXNO6TQ9dEb0lhyJ,IE1vyJynKJ,98,378,20,2
5T45tS46uf,XYIWXIz3kRGmhhTrJ,jXbM0L,1961,419,437,1
5T45tS46uf,UZAOTjt6a67Ry2JG0w,XYIWXIz3kRGmhhTrJ,11760,10,60,2
5T45tS46uf,jcYUHP4UOjC7eeTJSMb,XYIWXIz3kRGmhhTrJ,602,945,290,2
5T45tS46uf,4giSQhOibXZr,jXbM0L,3791,357,719,1
5T45tS46uf,0ceFJl,4giSQhOibXZr,1039,854,234,2
5T45tS46uf,jygleuBfo,4giSQhOibXZr,3563,617,580,2
5T45tS46uf,2LKhG3r6a,jXbM0L,2719,423,610,1
5T45tS46uf,qDoW9S9FryoAvk8r1i,2LKhG3r6a,6207,204,466,2
5T45tS46uf,Pv4TCQJIoL1,2LKhG3r6a,15460,141,802,2
5T45tS46uf,c3h13hL,jXbM0L,1058,976,546,1
5T45tS46uf,Atw00CuivpYA2OE,c3h13hL,1200,470,534,2
5T45tS46uf,l6cPU6uAa0Ubi,c3h13hL,1136,297,319,2
5T45tS46uf,myY41lLql9,jXbM0L,1639,358,310,1
