Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
zddiiIi5hR,Carbon,None,0,1,1,0
zddiiIi5hR,Coal,Carbon,0,1,10,1
zddiiIi5hR,Pixels,Coal,0,1,20,2
TJfWt8fWKT,HQQxmA8,None,1922,1,1,0
TJfWt8fWKT,Wdyis1,HQQxmA8,2720,265,384,1
TJfWt8fWKT,RgEi5lHoZp91,HQQxmA8,1934,673,693,1
TJfWt8fWKT,IyO3s7ktwP,HQQxmA8,426,309,70,1
TJfWt8fWKT,t2s8X0zCH8K,HQQxmA8,11127,110,651,1
TJfWt8fWKT,ZtXJFP3jNaF,HQQxmA8,171,177,16,1
TJfWt8fWKT,SI8OzhcQ,HQQxmA8,908,838,404,1
TJfWt8fWKT,ODcDTetxs6ecfd,HQQxmA8,2601,564,779,1
TJfWt8fWKT,htcRR6,HQQxmA8,2847,513,775,1
TJfWt8fWKT,s9gEDPyoM,HQQxmA8,1952,737,763,1
TJfWt8fWKT,yQCmItcttUlRX0,HQQxmA8,2946,105,164,1
TJfWt8fWKT,eb4xpXKzLvn3SI,HQQxmA8,581,406,125,1
TJfWt8fWKT,zMSfgRKGNz,HQQxmA8,1502,981,780,1
TJfWt8fWKT,0IaBy52WksVt,HQQxmA8,793,293,123,1
TJfWt8fWKT,6tQM7TjErH2cr5,HQQxmA8,11103,167,981,1
TJfWt8fWKT,5d88JT,HQQxmA8,2832,617,924,1
TJfWt8fWKT,NYEONI65ZqPsa,HQQxmA8,1110,742,435,1
TJfWt8fWKT,PCe3RN9u57zU3,HQQxmA8,983,628,326,1
TJfWt8fWKT,gWRawWNdDnLA,HQQxmA8,744,446,175,1
TJfWt8fWKT,z9Pp4Y,HQQxmA8
