Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
ythd19t0em,Carbon,None,0,1,1,0
ythd19t0em,Coal,Carbon,0,1,10,1
ythd19t0em,Pixels,Coal,0,1,20,2
a64x61u75r,Morphite,None,0,1,1,0
a64x61u75r,Irradium Bar,Morphite,0,1,1,1
a64x61u75r,Irradium Ore,Irradium Bar,0,1,2,2
a64x61u75r,Pixels,Irradium Ore,0,1,600,3
a64x61u75r,Liquid Protocite,Morphite,0,1,1,1
a64x61u75r,Liquid Protocite B,Liquid Protocite,0,2,1,2
a64x61u75r,Pus,Liquid Protocite,0,2,1,2
a64x61u75r,Blister Sack,Pus,0,1,1,3
a64x61u75r,Phase Matter,Morphite,0,1,1,1
a64x61u75r,Pixels B,Phase Matter,0,1,150,2
a64x61u75r,Sulphuric Acid,Morphite,0,1,2,1
a64x61u75r,Whitespine,Sulphuric Acid,0,2,1,2
beriqmmcxx,Morphite,None,0,1,1,0
beriqmmcxx,Irradium Bar,Morphite,0,1,1,1
beriqmmcxx,Irradium Ore,Irradium Bar,0,1,2,2
beriqmmcxx,Pixels,Irradium Ore,0,1,600,3
beriqmmcxx,Liquid Protocite,Morphite,0,1,1,1
beriqmmcxx,Liquid Protocite B,Liquid Protocite,0,2,1,2
beriqmmcxx,Pus,Liquid Protocite,0,2,1,2
beriqmmcxx,Blister Sack,Pus,0,1,1,3
beriqmmcxx,Phase Matter,Morphite,0,1,1,1
beriqmmcxx,Pixels B,Phase Matter,0,1,150,2
beriqmmcxx,Sulphuric Acid,Morphite,0,1,2,1
beriqmmcxx,Whitespine,Sulphuric Acid,0,2,1,2
vwjxvh3q0o,Morphite,None,0,1,1,0
vwjxvh3q0o,Irradium Bar,Morphite,0,1,1,1
vwjxvh3q0o,Irradium Ore,Irradium Bar,0,1,2,2
vwjxvh3q0o,Pixels,Irradium Ore,0,1,600,3
vwjxvh3q0o,Liquid Protocite,Morphite,0,1,1,1
vwjxvh3q0o,Liquid Protocite B,Liquid Protocite,0,2,1,2
vwjxvh3q0o,Pus,Liquid Protocite,0,2,1,2
vwjxvh3q0o,Blister Sack,Pus,0,1,1,3
vwjxvh3q0o,Phase Matter,Morphite,0,1,1,1
vwjxvh3q0o,Pixels B,Phase Matter,0,1,150,2
vwjxvh3q0o,Sulphuric Acid,Morphite,0,1,2,1
vwjxvh3q0o,Whitespine,Sulphuric Acid,0,2,1,2
q0354eixwp,Morphite,None,0,1,1,0
q0354eixwp,Irradium Bar,Morphite,0,1,1,1
q0354eixwp,Irradium Ore,Irradium Bar,0,1,2,2
q0354eixwp,Pixels,Irradium Ore,0,1,600,3
