Tree_Key,Ingredient,Ingredient_Alias,Parent_of_Ingredient,Amount_on_Hand,Amount_Of_Parent_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
4xtdymjfuc,industrial battery,industrial_battery,None,0,1,1,0
4xtdymjfuc,protocite bar,protocite_bar,industrial battery,0,1,5,1
4xtdymjfuc,protocite,protocite,protocite bar,0,1,2,2
4xtdymjfuc,battery,battery,industrial battery,0,1,2,1
4xtdymjfuc,pixels,pixels,battery,0,1,2500,2
4xtdymjfuc,quantum processor,quantum_processor,industrial battery,0,1,1,1
4xtdymjfuc,silicon board,silicon_board,quantum processor,0,1,4,2
4xtdymjfuc,protocite bar,protocite_bar,quantum processor,0,1,2,2
4xtdymjfuc,protocite,protocite,protocite bar,0,1,2,3
4xtdymjfuc,thorium rod,thorium_rod,industrial battery,0,1,5,1
4xtdymjfuc,thorium ore,thorium_ore,thorium rod,0,1,2,2
f2ow02jl0v,Advanced Alloy,Advanced_Alloy,None,0,1,1,0
f2ow02jl0v,Protocite Bar,Protocite_Bar,Advanced Alloy,0,1,1,1
f2ow02jl0v,Zerchesium Bar,Zerchesium_Bar,Advanced Alloy,0,1,1,1
f2ow02jl0v,Penumbrite Shard,Penumbrite_Shard,Advanced Alloy,0,1,1,1
f2ow02jl0v,Lead,Lead,Advanced Alloy,0,1,1,1
jeqyr983f3,Block of Emerald,Block_of_Emerald,None,0,1,1,0
jeqyr983f3,Emerald,Emerald,Block of Emerald,0,1,1,1
jeqyr983f3,Wooden Stick,Wooden_Stick,Emerald,0,1,1,2
jeqyr983f3,Wooden Planks,Wooden_Planks,Wooden Stick,0,1,1,3
jeqyr983f3,Oak Wood,Oak_Wood,Wooden Planks,0,1,1,4
dmz2auy124,A,A,None,1,1,1,0
dmz2auy124,B1,B1,A,1,1,1,1
dmz2auy124,C2,C2,B1,1,1,1,2
dmz2auy124,B2,B2,A,1,1,1,1
dmz2auy124,C1,C1,B2,1,1,1,2
dmz2auy124,B3,B3,A,1,1,1,1
dmz2auy124,C3,C3,B3,1,1,1,2
dmz2auy124,D1,D1,B3,1,1,1,2
dmz2auy124,D2,D2,D1,1,1,1,3
dmz2auy124,D3,D3,D2,1,1,1,4
dmz2auy124,E4,E4,D1,1,1,1,3
ef162n6fmm,Advanced Alloy2,Advanced_Alloy,None,6789,1,1,0
ef162n6fmm,Protocite Bar,Protocite_Bar,Advanced Alloy2,6789,1,1,1
ef162n6fmm,Protocite,Protocite,Protocite Bar,6789,1,1,2
ef162n6fmm,Zerchesium Bar,Zerchesium_Bar,Advanced Alloy2,6789,1,1,1
ef162n6fmm,Zerchesium Ore,Zerchesium_Ore,Zerchesium Bar,6789,1,1,2
ef162n6fmm,Penumbrite Shard,Penumbrite_Shard,Advanced Alloy2,6789,1,1,1
ef162n6fmm,Penumbrite,Penumbrite,Penumbrite Shard,6789,1,1,2
ef162n6fmm,Lead,Lead,Advanced Alloy2,6789,1,1,1
ef162n6fmm,Pixels,Pixels,Lead,6789,1,1,2
2gc20fmf5bzi4d,Advanced Alloy2,Advanced_Alloy2,None,9,1,1,0
2gc20fmf5bzi4d,Protocite Bar,Protocite_Bar,Advanced Alloy2,9,1,1,1
2gc20fmf5bzi4d,Zerchesium Bar,Zerchesium_Bar,Advanced Alloy2,9,1,1,1
2gc20fmf5bzi4d,Penumbrite Shard,Penumbrite_Shard,Advanced Alloy2,9,1,1,1
2gc20fmf5bzi4d,Lead,Lead,Advanced Alloy2,9,1,1,1
b1255ybwfwt1o2,A,A,None,89,1,1,0
b1255ybwfwt1o2,B1,B1,A,89,1,1,1
b1255ybwfwt1o2,B2,B2,A,89,1,1,1
b1255ybwfwt1o2,B3,B3,A,89,1,1,1
