Tree_Key,Ingredient,Ingredient_Alias,Parent_of_Ingredient,Amount_on_Hand,Amount_Of_Parent_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
4xtdymjfuc,industrial battery,industrial_battery,None,0,1,1,0
4xtdymjfuc,protocite bar,protocite_bar,industrial battery,0,1,5,1
4xtdymjfuc,protocite,protocite,protocite bar,0,1,2,2
4xtdymjfuc,battery,battery,industrial battery,0,1,2,1
4xtdymjfuc,pixels,pixels,battery,0,1,2500,2
4xtdymjfuc,quantum processor,quantum_processor,industrial battery,0,1,1,1
4xtdymjfuc,silicon board,silicon_board,quantum processor,0,1,4,2
4xtdymjfuc,protocite bar,protocite_bar,quantum processor,0,1,2,2
4xtdymjfuc,protocite,protocite,protocite bar,0,1,2,3
4xtdymjfuc,thorium rod,thorium_rod,industrial battery,0,1,5,1
4xtdymjfuc,thorium ore,thorium_ore,thorium rod,0,1,2,2
f2ow02jl0v,Advanced Alloy,Advanced_Alloy,None,0,1,1,0
f2ow02jl0v,Protocite Bar,Protocite_Bar,Advanced Alloy,0,1,1,1
f2ow02jl0v,Zerchesium Bar,Zerchesium_Bar,Advanced Alloy,0,1,1,1
f2ow02jl0v,Penumbrite Shard,Penumbrite_Shard,Advanced Alloy,0,1,1,1
f2ow02jl0v,Lead,Lead,Advanced Alloy,0,1,1,1
jeqyr983f3,Block of Emerald,Block_of_Emerald,None,0,1,1,0
jeqyr983f3,Emerald,Emerald,Block of Emerald,0,1,1,1
jeqyr983f3,Wooden Stick,Wooden_Stick,Emerald,0,1,1,2
jeqyr983f3,Wooden Planks,Wooden_Planks,Wooden Stick,0,1,1,3
jeqyr983f3,Oak Wood,Oak_Wood,Wooden Planks,0,1,1,4
dmz2auy124,A,A,None,1,1,1,0
dmz2auy124,B1,B1,A,1,1,1,1
dmz2auy124,C2,C2,B1,1,1,1,2
dmz2auy124,B2,B2,A,1,1,1,1
dmz2auy124,C1,C1,B2,1,1,1,2
dmz2auy124,B3,B3,A,1,1,1,1
dmz2auy124,C3,C3,B3,1,1,1,2
dmz2auy124,D1,D1,B3,1,1,1,2
dmz2auy124,D2,D2,D1,1,1,1,3
dmz2auy124,D3,D3,D2,1,1,1,4
dmz2auy124,E4,E4,D1,1,1,1,3
UoPydLI98vet9sUb,Focusing Array,Focusing Array 9IYT6l,None,0,1,1,0
UoPydLI98vet9sUb,Advanced Alloy,Advanced Alloy vnaOD2FjZKaf,Focusing Array,2,2,1,1
UoPydLI98vet9sUb,Zerchesium Bar,Zerchesium Bar pDapPruYvS,Advanced Alloy,2,1,1,2
UoPydLI98vet9sUb,Zerchesium Ore,Zerchesium Ore RlNesp6DVDq,Zerchesium Bar,4,2,1,3
UoPydLI98vet9sUb,Pixels,Pixels qz82eyVwURY2,Zerchesium Ore,5600,1400,1,4
UoPydLI98vet9sUb,Protocite Bar,Protocite Bar EQW9E5MTpTBZ,Advanced Alloy,2,1,1,2
UoPydLI98vet9sUb,Protocite,Protocite dtCNCudzs0BV,Protocite Bar,4,2,1,3
UoPydLI98vet9sUb,Pixels B,Pixels B r5Pr6SI97,Protocite,1560,390,1,4
UoPydLI98vet9sUb,Penumbrite Shard,Penumbrite Shard SX53wLKxZ,Advanced Alloy,2,1,1,2
UoPydLI98vet9sUb,Penumbrite Ore,Penumbrite Ore 8Jf6AwtPSPZ,Penumbrite Shard,4,2,1,3
UoPydLI98vet9sUb,Pixels C,Pixels C DOO8M4yQ4PD,Penumbrite Ore,1560,390,1,4
UoPydLI98vet9sUb,Lead,Lead XyOKQF,Advanced Alloy,2,1,1,2
UoPydLI98vet9sUb,Pixels D,Pixels D uqpWutJdIS,Lead,120,60,1,3
UoPydLI98vet9sUb,Crystal,Crystal 5FH4J5,Focusing Array,2,2,1,1
UoPydLI98vet9sUb,Prism Shard,Prism Shard DBPCFW,Crystal,0,1,3,2
UoPydLI98vet9sUb,Pixels E,Pixels E xqQ7bdm4Mm2fu,Prism Shard,0,1838,1,3
UoPydLI98vet9sUb,Plasmic Crystal,Plasmic Crystal 8Z6tJ50h,Focusing Array,2,2,1,1
UoPydLI98vet9sUb,Bloody Rock,Bloody Rock 4imdmQRT,Plasmic Crystal,100,50,1,2
UoPydLI98vet9sUb,Blood,Blood qJt6dJ53Rk6,Bloody Rock,100,1,1,3
UoPydLI98vet9sUb,Teratomato,Teratomato mSc9Jn80,Blood,33,1,3,4
UoPydLI98vet9sUb,Teratomato Seed,Teratomato Seed Epan6Xdf9,Teratomato,99,3,1,5
UoPydLI98vet9sUb,Mercury,Mercury Mu8oN6,Bloody Rock,100,1,1,3
UoPydLI98vet9sUb,Cinnabar,Cinnabar vuDX6T4EhfjgX,Mercury,100,2,2,4
UoPydLI98vet9sUb,Pixels F,Pixels F r2RNSbBl3r98,Cinnabar,7000,70,1,5
UoPydLI98vet9sUb,Quantum Processor,Quantum Processor TuNsazcNbyL,Focusing Array,1,1,1,1
UoPydLI98vet9sUb,Silicon Board,Silicon Board u6vCfjuW1x,Quantum Processor,2,4,2,2
UoPydLI98vet9sUb,Silicon,Silicon vqyp27KEUWw31,Silicon Board,2,1,1,3
UoPydLI98vet9sUb,Sand,Sand XNladPmcN,Silicon,100,50,1,4
UoPydLI98vet9sUb,Cobblestone,Cobblestone Ar5wzlq,Sand,1666,50,3,5
UoPydLI98vet9sUb,Rockroot,Rockroot bBv550kRmzWI,Cobblestone,833,1,2,6
UoPydLI98vet9sUb,Rockroot Seed,Rockroot Seed RMCZ5RjOQIml,Rockroot,2499,3,1,7
UoPydLI98vet9sUb,Copper Wire,Copper Wire xsd6QaWk,Silicon Board,2,1,1,3
UoPydLI98vet9sUb,Copper Bar,Copper Bar Sxti0h,Copper Wire,0,1,9,4
UoPydLI98vet9sUb,Copper Ore,Copper Ore AeJ4ZdwbW7J8H,Copper Bar,0,2,1,5
UoPydLI98vet9sUb,Pixels G,Pixels G zGAxo5XCAj2,Copper Ore,0,88,1,6
UoPydLI98vet9sUb,Protocite Bar B,Protocite Bar B fR6Y40AP,Quantum Processor,1,2,2,2
UoPydLI98vet9sUb,Protocite B,Protocite B 3d221VLvjQxfo,Protocite Bar B,2,2,1,3
UoPydLI98vet9sUb,Pixels H,Pixels H N57Y5VPqPgg,Protocite B,780,390,1,4

zo0k3pv71o7,Focusing Array,Focusing_Array,None,10015,1,1,0
zo0k3pv71o7,Advanced Alloy,Advanced_Alloy,Focusing Array,5006,2,1,1
zo0k3pv71o7,Zerchesium Bar,Zerchesium_Bar,Advanced Alloy,5001,1,1,2
zo0k3pv71o7,Zerchesium Ore,Zerchesium_Ore,Zerchesium Bar,2501,2,1,3
zo0k3pv71o7,Pixels,Pixels,Zerchesium Ore,2,1400,1,4
zo0k3pv71o7,Protocite Bar,Protocite_Bar,Advanced Alloy,5003,1,1,2
zo0k3pv71o7,Protocite,Protocite,Protocite Bar,2502,2,1,3
zo0k3pv71o7,Pixels B,Pixels_B,Protocite,7,390,1,4
zo0k3pv71o7,Penumbrite Shard,Penumbrite_Shard,Advanced Alloy,5005,1,1,2
zo0k3pv71o7,Penumbrite Ore,Penumbrite_Ore,Penumbrite Shard,2503,2,1,3
zo0k3pv71o7,Pixels C,Pixels_C,Penumbrite Ore,7,390,1,4
zo0k3pv71o7,Lead,Lead,Advanced Alloy,5006,1,1,2
zo0k3pv71o7,Pixels D,Pixels_D,Lead,84,60,1,3
zo0k3pv71o7,Crystal,Crystal,Focusing Array,5004,2,1,1
zo0k3pv71o7,Prism Shard,Prism_Shard,Crystal,15010,1,3,2
zo0k3pv71o7,Pixels E,Pixels_E,Prism Shard,9,1838,1,3
zo0k3pv71o7,Plasmic Crystal,Plasmic_Crystal,Focusing Array,5006,2,1,1
zo0k3pv71o7,Bloody Rock,Bloody_Rock,Plasmic Crystal,102,50,1,2
zo0k3pv71o7,Blood,Blood,Bloody Rock,101,1,1,3
zo0k3pv71o7,Teratomato,Teratomato,Blood,303,1,3,4
zo0k3pv71o7,Teratomato Seed,Teratomato_Seed,Teratomato,101,3,1,5
zo0k3pv71o7,Mercury,Mercury,Bloody Rock,102,1,1,3
zo0k3pv71o7,Cinnabar,Cinnabar,Mercury,102,2,2,4
zo0k3pv71o7,Pixels F,Pixels_F,Cinnabar,2,70,1,5
zo0k3pv71o7,Quantum Processor,Quantum_Processor,Focusing Array,10015,1,1,1
zo0k3pv71o7,Silicon Board,Silicon_Board,Quantum Processor,5009,4,2,2
zo0k3pv71o7,Silicon,Silicon,Silicon Board,5008,1,1,3
zo0k3pv71o7,Sand,Sand,Silicon,103,50,1,4
zo0k3pv71o7,Cobblestone,Cobblestone,Sand,8,50,3,5
zo0k3pv71o7,Rockroot,Rockroot,Cobblestone,15,1,2,6
