Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
pe2kmbzu4d,Carbon,None,0,1,1,0
pe2kmbzu4d,Coal,Carbon,0,1,10,1
pe2kmbzu4d,Pixels,Coal,0,1,20,2
eb4k8k24ri,Morphite,None,0,1,1,0
eb4k8k24ri,Irradium Bar,Morphite,0,1,1,1
eb4k8k24ri,Irradium Ore,Irradium Bar,0,1,2,2
eb4k8k24ri,Pixels,Irradium Ore,0,1,600,3
eb4k8k24ri,Liquid Protocite,Morphite,0,1,1,1
eb4k8k24ri,Liquid Protocite B,Liquid Protocite,0,2,1,2
eb4k8k24ri,Pus,Liquid Protocite,0,2,1,2
eb4k8k24ri,Blister Sack,Pus,0,1,1,3
eb4k8k24ri,Phase Matter,Morphite,0,1,1,1
eb4k8k24ri,Pixels B,Phase Matter,0,1,150,2
eb4k8k24ri,Sulphuric Acid,Morphite,0,1,2,1
eb4k8k24ri,Whitespine,Sulphuric Acid,0,2,1,2
