Tree_Key,Ingredient,Ingredient_Alias,Parent_of_Ingredient,Amount_on_Hand,Amount_Of_Parent_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
u51cnlk7ld,industrial battery,industrial_battery,None,0,1,1,0
u51cnlk7ld,protocite bar,protocite_bar,industrial battery,0,1,5,1
u51cnlk7ld,protocite,protocite,protocite bar,0,1,2,2
u51cnlk7ld,battery,battery,industrial battery,0,1,2,1
u51cnlk7ld,pixels,pixels,battery,0,1,2500,2
u51cnlk7ld,quantum processor,quantum_processor,industrial battery,0,1,1,1
u51cnlk7ld,silicon board,silicon_board,quantum processor,0,1,4,2
u51cnlk7ld,protocite bar,protocite_bar,quantum processor,0,1,2,2
u51cnlk7ld,protocite,protocite,protocite bar,0,1,2,3
u51cnlk7ld,thorium rod,thorium_rod,industrial battery,0,1,5,1
u51cnlk7ld,thorium ore,thorium_ore,thorium rod,0,1,2,2

ftae9vxcu9,Advanced Alloy,Advanced_Alloy,None,0,1,1,0
ftae9vxcu9,Protocite Bar,Protocite_Bar,Advanced Alloy,0,1,1,1
ftae9vxcu9,Protocite,Protocite,Protocite Bar,0,1,1,2
ftae9vxcu9,Zerchesium Ore,Zerchesium_Ore,Advanced Alloy,0,1,1,1
ftae9vxcu9,Penumbrite Shard,Penumbrite_Shard,Advanced Alloy,0,1,1,1
ftae9vxcu9,Penumbrite,Penumbrite,Penumbrite Shard,0,1,1,2
ftae9vxcu9,Lead,Lead,Advanced Alloy,0,1,1,1
jki09eo7co,block of netherite,block_of_netherite,None,0,1,1,0
jki09eo7co,netherite ingot,netherite_ingot,block of netherite,0,1,1,1
jki09eo7co,gold bar,gold_bar,netherite ingot,0,1,1,2
jki09eo7co,gold ore,gold_ore,gold bar,0,1,1,3
jki09eo7co,netherite scrap,netherite_scrap,netherite ingot,0,1,1,2
jki09eo7co,netherite debris,netherite_debris,netherite scrap,0,1,1,3
tq9dgm0cyk,Morphite,Morphite,None,0,1,1,0
tq9dgm0cyk,Protocite Bar,Protocite_Bar,Morphite,0,1,1,1
tq9dgm0cyk,Sulphuric Acid,Sulphuric_Acid,Morphite,0,1,1,1
tq9dgm0cyk,Phase Matter,Phase_Matter,Morphite,0,1,1,1
tq9dgm0cyk,Irradium Bar,Irradium_Bar,Morphite,0,1,1,1
