Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
evrp5vag4e,Irradium Bar,Morphite,0,1,1,1
evrp5vag4e,Irradium Ore,Irradium Bar,0,1,2,2
evrp5vag4e,Pixels,Irradium Ore,0,1,600,3
evrp5vag4e,Liquid Protocite,Morphite,0,1,1,1
evrp5vag4e,Liquid Protocite B,Liquid Protocite,0,2,1,2
evrp5vag4e,Pus,Liquid Protocite,0,2,1,2
evrp5vag4e,Blister Sack,Pus,0,1,1,3
evrp5vag4e,Phase Matter,Morphite,0,1,1,1
evrp5vag4e,Pixels B,Phase Matter,0,1,150,2
evrp5vag4e,Sulphuric Acid,Morphite,0,1,2,1
evrp5vag4e,Whitespine,Sulphuric Acid,0,2,1,2
