Tree_Key,Ingredient,Parent_of_Ingredient,Amount_on_Hand,Amount_Made_Per_Craft,Amount_Needed_Per_Craft,Generation
9CB3wx3ktr,Carbon,None,0,1,1,0
9CB3wx3ktr,Coal,Carbon,0,1,10,1
9CB3wx3ktr,Pixels,Coal,0,1,20,2
UyaqxLBqAO,KEnh8B4z,None,1534,1,1,0
UyaqxLBqAO,F19wNC3I,KEnh8B4z,2767,529,989,1
UyaqxLBqAO,PNvztaas,F19wNC3I,3716,241,325,2
UyaqxLBqAO,9WBPWMk8,PNvztaas,15925,176,755,3
UyaqxLBqAO,i2HVs1R3,9WBPWMk8,80422,159,803,4
UyaqxLBqAO,I6IUvRfy,PNvztaas,5634,577,875,3
UyaqxLBqAO,ZC0dWgWc,I6IUvRfy,12094,320,687,4
UyaqxLBqAO,HHwqs2gP,F19wNC3I,1280,387,179,2
UyaqxLBqAO,ylSGfX0N,HHwqs2gP,931,795,579,3
UyaqxLBqAO,eFRbUGI9,ylSGfX0N,3739,149,599,4
UyaqxLBqAO,4mibjMqZ,HHwqs2gP,1839,644,926,3
UyaqxLBqAO,rxk8QqqJ,4mibjMqZ,3132,216,368,4
UyaqxLBqAO,wuFJZWP8,F19wNC3I,1718,898,557,2
UyaqxLBqAO,dVcK2wDb,wuFJZWP8,5209,208,632,3
UyaqxLBqAO,LpGSYyae,dVcK2wDb,8475,59,96,4
UyaqxLBqAO,m1wwgqxp,wuFJZWP8,6101,202,718,3
UyaqxLBqAO,HiKNfYWI,m1wwgqxp,3137,992,510,4
UyaqxLBqAO,r0QPIUaC,KEnh8B4z,1860,693,860,1
UyaqxLBqAO,zAxGsQjh,r0QPIUaC,2158,517,603,2
UyaqxLBqAO,NfrI2QMS,zAxGsQjh,1073,577,287,3
UyaqxLBqAO,bXf01oBa,NfrI2QMS,1124,860,901,4
UyaqxLBqAO,kbFCMNZ7,zAxGsQjh,1274,542,320,3
UyaqxLBqAO,1oyNgL87,kbFCMNZ7,2274,477,852,4
UyaqxLBqAO,MVKO1eTI,r0QPIUaC,2472,716,955,2
UyaqxLBqAO,yHTUOhGt,MVKO1eTI,1553002,1,629,3
UyaqxLBqAO,MSZ2eUL7,yHTUOhGt,1302796,540,453,4
UyaqxLBqAO,LRacXkJ9,MVKO1eTI,2570,529,550,3
UyaqxLBqAO,SKiYE0O6,LRacXkJ9,18611,45,326,4
UyaqxLBqAO,DhvrpRbg,r0QPIUaC,1991,692,741,2
UyaqxLBqAO,diPMMTrH,DhvrpRbg,1754,871,768,3
UyaqxLBqAO,vjdwwogE,diPMMTrH,2859,436,711,4
UyaqxLBqAO,dVwAEj2K,DhvrpRbg,11085,124,691,3
UyaqxLBqAO,F7eXnu6B,dVwAEj2K,8926,190,153,4
UyaqxLBqAO,ZEr6hVZG,KEnh8B4z,2520,469,782,1
UyaqxLBqAO,UOAihEUM,ZEr6hVZG,2616,823,858,2
UyaqxLBqAO,VuQhbESR,UOAihEUM,56094,40,859,3
UyaqxLBqAO,uPwkdghO,VuQhbESR,881326,59,927,4
UyaqxLBqAO,NMWye45b,UOAihEUM,549,936,196,3
UyaqxLBqAO,QQTrS7Xo,NMWye45b,799,677,987,4
UyaqxLBqAO,Un0udsz0,ZEr6hVZG,8755,109,380,2
UyaqxLBqAO,OyfeEVFw,Un0udsz0,11935,550,750,3
